day	hour	value
1	1	2
1	2	8
1	3	0
1	4	0
1	5	0
1	6	1
1	7	1
1	8	5
1	9	2
1	10	1
1	11	1
1	12	0
1	13	0
1	14	4
1	15	2
1	16	4
1	17	0
1	18	3
1	19	4
1	20	3
1	21	5
1	22	3
1	23	5
1	24	0
2	1	0
2	2	0
2	3	0
2	4	0
2	5	0
2	6	0
2	7	1
2	8	2
2	9	3
2	10	0
2	11	0
2	12	0
2	13	1
2	14	0
2	15	1
2	16	3
2	17	0
2	18	3
2	19	4
2	20	3
2	21	5
2	22	2
2	23	0
2	24	10
3	1	2
3	2	12
3	3	2
3	4	0
3	5	0
3	6	0
3	7	2
3	8	1
3	9	0
3	10	2
3	11	0
3	12	4
3	13	3
3	14	0
3	15	0
3	16	5
3	17	4
3	18	1
3	19	6
3	20	1
3	21	17
3	22	10
3	23	3
3	24	0
4	1	4
4	2	0
4	3	0
4	4	0
4	5	0
4	6	8
4	7	2
4	8	5
4	9	2
4	10	3
4	11	1
4	12	0
4	13	0
4	14	1
4	15	0
4	16	0
4	17	1
4	18	0
4	19	1
4	20	2
4	21	4
4	22	0
4	23	9
4	24	3
5	1	2
5	2	1
5	3	0
5	4	0
5	5	2
5	6	0
5	7	1
5	8	6
5	9	1
5	10	9
5	11	7
5	12	3
5	13	3
5	14	3
5	15	1
5	16	1
5	17	1
5	18	0
5	19	6
5	20	7
5	21	2
5	22	0
5	23	1
5	24	3
6	1	2
6	2	7
6	3	4
6	4	0
6	5	0
6	6	0
6	7	0
6	8	4
6	9	6
6	10	11
6	11	5
6	12	1
6	13	4
6	14	1
6	15	1
6	16	1
6	17	0
6	18	2
6	19	1
6	20	3
6	21	4
6	22	6
6	23	0
6	24	1
7	1	2
7	2	0
7	3	0
7	4	0
7	5	1
7	6	0
7	7	0
7	8	3
7	9	0
7	10	1
7	11	3
7	12	5
7	13	2
7	14	5
7	15	2
7	16	3
7	17	1
7	18	3
7	19	7
7	20	5
7	21	3
7	22	4
7	23	7
7	24	4
